Wavelength;190;205;220;235;250;265;280;295;310;325;340;355;370;385;400;415;430;445;460;475;490;505;520;535;550;565;580;595;610;625;640;655;670;685;700;715;730;745;760;850
Muestra 1;108;51.4;25.2;14.49;12.36;12.04;10.38;8.36;7.26;6.9;6.14;5.87;5.58;5.25;5.05;4.85;4.7;4.68;4.47;4.48;4.45;4.24;4.18;4.08;3.9;3.73;3.61;3.46;3.61;3.61;3.27;3.24;3.35;3.37;2.68;3.35;2.99;3.1;2.7;2.5
Muestra 2;168.76;131.75;91.85;74.14;65.31;58.14;53.07;48.54;44.88;42.65;40.19;38.28;36.95;35.24;33.96;32.92;31.81;30.82;29.91;29.23;28.57;28.04;27.29;26.7;25.82;25.49;24.91;24.38;24.32;23.89;23.14;22.66;22.18;22.01;21.53;21.5;20.95;20.36;20.14;18.49
Muestra 3;154.03;118.86;81.63;64.77;57.19;50.88;46.16;41.89;38.09;35.81;33.35;31.41;29.81;28.08;26.75;25.57;24.42;23.46;22.43;21.76;21.22;20.46;19.65;19.12;18.39;17.81;17.56;17;16.86;16.51;15.88;15.59;15.47;15.18;14.48;14.39;14.43;13.76;13.28;11.98
Muestra 4;159.3;125.86;86.35;68.38;60.35;53.18;47.94;43.45;39.61;37.23;34.84;32.76;31.39;29.45;28.09;26.97;25.88;24.87;23.89;23.22;22.72;22.02;21.18;20.72;20.08;19.52;19.15;18.79;18.49;18.34;17.67;17.17;16.86;17.09;16.33;16.11;15.98;15.64;15.12;13.71
Muestra 5;226.01;128.63;73.1;51.8;44.9;41.78;38.12;34.14;31.61;30.36;28.82;27.78;27.18;26.06;25.61;24.95;24.36;23.73;23.16;22.91;22.73;22.4;21.73;21.43;20.98;20.67;20.35;19.89;20.05;19.64;19.17;18.87;18.45;19.1;18.1;18.25;17.98;17.88;17.26;16.43
Muestra 6;77.89;42.47;21.74;14.55;11.17;9.81;7.8;5.85;5.07;4.17;3.44;3.06;2.75;2.53;2.36;2.15;2;1.95;1.87;1.64;1.5;1.48;1.58;1.19;1.13;1.09;1.03;1.11;0.99;0.9;0.74;0.56;0.48;0.81;0.85;0.46;-0.06;0.7;-0.09;-0.19
Muestra 7;111.91;43.46;18.05;10.33;6.42;6.61;5.12;2.95;1.98;0.85;0.18;-0.11;-0.25;-0.32;-0.39;-0.3;-0.43;-0.29;-0.21;-0.46;-0.4;-0.56;-0.3;-0.63;-0.66;-0.66;-0.57;-0.42;-0.3;-0.4;-0.68;-0.69;-0.85;-0.28;-0.3;-0.6;-1.3;-0.61;-1.06;-1.24
